;Electricity_2030;Electricity_brain_2030;Gas_2030;Oil_2030;Biomass_2030;Hydrogen_2030;Synthetic_fuel_2030;Hard_coal_2030;Brown_coal_2030;Electricity_2040;Gas_2040;Oil_2040;Biomass_2040;Hydrogen_2040;Synthetic_fuel_2040;Electricity_2050;Gas_2050;Oil_2050;Biomass_2050;Hydrogen_2050;Synthetic_fuel_2050;Hard_coal_2040;Brown_coal_2040;Hard_coal_2050;Brown_coal_2050
135;104,9161852;74,18;20,12;30,09;25;121;206,22;5,392819567;8,798929188;130,4588222;20,34;29,03;25;95;157,22;127,9970847;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
136;112,1155992;81,71;20,12;30,09;25;121;206,22;5,392819567;8,798929188;135,4081801;20,34;29,03;25;95;157,22;124,7096511;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
137;115,5352719;85,61;20,12;30,09;25;121;206,22;5,392819567;8,798929188;136,7031258;20,34;29,03;25;95;157,22;121,2637278;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
138;116,3974157;75,43;20,12;30,09;25;121;206,22;5,392819567;8,798929188;137,4332588;20,34;29,03;25;95;157,22;121,8713347;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
139;108,6709203;74,18;20,12;30,09;25;121;206,22;5,392819567;8,798929188;128,6888914;20,34;29,03;25;95;157,22;114,8618387;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
140;96,35244397;71,85;20,12;30,09;25;121;206,22;5,392819567;8,798929188;114,6327133;20,34;29,03;25;95;157,22;103,839332;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
141;87,74571745;69,36;20,12;30,09;25;121;206,22;5,392819567;8,798929188;104,4343757;20,34;29,03;25;95;157,22;95,0657576;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
142;80,55655704;67,44;20,12;30,09;25;121;206,22;5,392819567;8,798929188;95,77753215;20,34;29,03;25;95;157,22;88,14043084;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
143;72,50897231;67,42;20,12;30,09;25;121;206,22;5,392819567;8,798929188;85,87097454;20,34;29,03;25;95;157,22;79,94635124;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
144;64,14816596;67,44;20,12;30,09;25;121;206,22;5,392819567;8,798929188;75,27108009;20,34;29,03;25;95;157,22;70,76963658;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
145;61,91993734;67,54;20,12;30,09;25;121;206,22;5,392819567;8,798929188;72,97624743;20,34;29,03;25;95;157,22;69,21529271;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
146;59,91082203;68,44;20,12;30,09;25;121;206,22;5,392819567;8,798929188;70,74290893;20,34;29,03;25;95;157,22;67,31747253;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
147;59,23431223;68,44;20,12;30,09;25;121;206,22;5,392819567;8,798929188;70,16172678;20,34;29,03;25;95;157,22;66,81205942;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
148;61,5954289;70,59;20,12;30,09;25;121;206,22;5,392819567;8,798929188;73,4833373;20,34;29,03;25;95;157,22;70,01080139;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
149;69,4140532;70,59;20,12;30,09;25;121;206,22;5,392819567;8,798929188;83,54806051;20,34;29,03;25;95;157,22;78,9850595;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
150;80,61258538;89,64;20,12;30,09;25;121;206,22;5,392819567;8,798929188;96,5039796;20,34;29,03;25;95;157,22;89,87624543;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
151;91,27442858;98,37;20,12;30,09;25;121;206,22;5,392819567;8,798929188;108,4871294;20,34;29,03;25;95;157,22;100,2507149;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
152;105,8398479;95,32;20,12;30,09;25;121;206,22;5,392819567;8,798929188;124,3313483;20,34;29,03;25;95;157,22;114,5956967;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
153;109,5954032;96,47;20,12;30,09;25;121;206,22;5,392819567;8,798929188;127,4315488;20,34;29,03;25;95;157,22;117,5928906;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
154;106,4827005;95,32;20,12;30,09;25;121;206,22;5,392819567;8,798929188;122,8331975;20,34;29,03;25;95;157,22;112,8541297;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
155;106,6750933;92,33;20,12;30,09;25;121;206,22;5,392819567;8,798929188;122,2868045;20,34;29,03;25;95;157,22;110,8969632;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
156;104,8501972;91,86;20,12;30,09;25;121;206,22;5,392819567;8,798929188;119,8806816;20,34;29,03;25;95;157,22;107,8161601;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
157;99,55325269;96,51;20,12;30,09;25;121;206,22;5,392819567;8,798929188;114,1192671;20,34;29,03;25;95;157,22;102,0621752;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
158;94,53595773;100,34;20,12;30,09;25;121;206,22;5,392819567;8,798929188;108,7945579;20,34;29,03;25;95;157,22;97,03376363;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
159;101,8922723;104,47;20,12;30,09;25;121;206,22;5,392819567;8,798929188;118,4684151;20,34;29,03;25;95;157,22;104,8868714;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
160;107,4607433;109,03;20,12;30,09;25;121;206,22;5,392819567;8,798929188;125,3807965;20,34;29,03;25;95;157,22;110,1845985;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
161;112,4940609;110,28;20,12;30,09;25;121;206,22;5,392819567;8,798929188;131,2774506;20,34;29,03;25;95;157,22;115,0078338;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
162;113,6815811;110,01;20,12;30,09;25;121;206,22;5,392819567;8,798929188;132,8806371;20,34;29,03;25;95;157,22;117,1064625;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
163;106,5011879;109,03;20,12;30,09;25;121;206,22;5,392819567;8,798929188;125,1008438;20,34;29,03;25;95;157,22;111,2384017;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
164;94,45729136;108,45;20,12;30,09;25;121;206,22;5,392819567;8,798929188;111,4692787;20,34;29,03;25;95;157,22;100,6164503;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
165;86,05200024;105,51;20,12;30,09;25;121;206,22;5,392819567;8,798929188;101,7043432;20,34;29,03;25;95;157,22;92,4590785;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
166;78,86693537;103,96;20,12;30,09;25;121;206,22;5,392819567;8,798929188;93,06276916;20,34;29,03;25;95;157,22;85,5408827;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
167;72,32334013;99,45;20,12;30,09;25;121;206,22;5,392819567;8,798929188;85,1066833;20,34;29,03;25;95;157,22;77,84558086;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
168;64,99338553;97,82;20,12;30,09;25;121;206,22;5,392819567;8,798929188;75,57026397;20,34;29,03;25;95;157,22;70,09488687;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
169;63,62469428;99,4;20,12;30,09;25;121;206,22;5,392819567;8,798929188;74,15466014;20,34;29,03;25;95;157,22;69,5560576;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
170;59,49831573;95,32;20,12;30,09;25;121;206,22;5,392819567;8,798929188;69,48331646;20,34;29,03;25;95;157,22;65,57763916;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
171;58,11428167;96,38;20,12;30,09;25;121;206,22;5,392819567;8,798929188;67,9880474;20,34;29,03;25;95;157,22;64,2281743;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
172;58,29703216;96,07;20,12;30,09;25;121;206,22;5,392819567;8,798929188;68,58949634;20,34;29,03;25;95;157,22;64,83582034;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
173;62,7393742;103,25;20,12;30,09;25;121;206,22;5,392819567;8,798929188;74,36001136;20,34;29,03;25;95;157,22;70,38036449;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
174;67,05955819;107,98;20,12;30,09;25;121;206,22;5,392819567;8,798929188;79,34632969;20,34;29,03;25;95;157,22;75,03109641;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
175;75,9162645;110,28;20,12;30,09;25;121;206,22;5,392819567;8,798929188;89,123944;20,34;29,03;25;95;157,22;83,89358823;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
176;92,48412856;104,48;20,12;30,09;25;121;206,22;5,392819567;8,798929188;107,353413;20,34;29,03;25;95;157,22;100,147191;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
177;100,9318786;95,32;20,12;30,09;25;121;206,22;5,392819567;8,798929188;116,4018351;20,34;29,03;25;95;157,22;107,3079906;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
178;103,1857031;91,87;20,12;30,09;25;121;206,22;5,392819567;8,798929188;118,5256642;20,34;29,03;25;95;157,22;107,7966832;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
179;104,5540241;85,91;20,12;30,09;25;121;206,22;5,392819567;8,798929188;119,9322547;20,34;29,03;25;95;157,22;108,5522162;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
180;104,1890055;84,47;20,12;30,09;25;121;206,22;5,392819567;8,798929188;120,1731937;20,34;29,03;25;95;157,22;109,5030808;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
181;100,440552;93,53;20,12;30,09;25;121;206,22;5,392819567;8,798929188;118,0244154;20,34;29,03;25;95;157,22;109,8946716;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
182;89,38300678;99,83;20,12;30,09;25;121;206,22;5,392819567;8,798929188;105,0103492;20,34;29,03;25;95;157,22;96,15778144;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
183;81,95447098;106,8;20,12;30,09;25;121;206,22;5,392819567;8,798929188;95,77386821;20,34;29,03;25;95;157,22;85,70661756;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
184;81,99251243;110,01;20,12;30,09;25;121;206,22;5,392819567;8,798929188;96,70627507;20,34;29,03;25;95;157,22;87,59059225;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
185;89,33141277;109,54;20,12;30,09;25;121;206,22;5,392819567;8,798929188;105,9783717;20,34;29,03;25;95;157,22;98,05929857;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
186;94,08604318;107,86;20,12;30,09;25;121;206,22;5,392819567;8,798929188;110,5918536;20,34;29,03;25;95;157,22;101,7492916;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
187;94,41088964;104,28;20,12;30,09;25;121;206,22;5,392819567;8,798929188;110,3175997;20,34;29,03;25;95;157,22;100,8459062;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
188;86,58143493;101,51;20,12;30,09;25;121;206,22;5,392819567;8,798929188;101,8212622;20,34;29,03;25;95;157,22;94,0194456;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
189;79,08974327;94,31;20,12;30,09;25;121;206,22;5,392819567;8,798929188;95,71264995;20,34;29,03;25;95;157,22;92,1637874;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
190;75,43757472;87,26;20,12;30,09;25;121;206,22;5,392819567;8,798929188;93,01887796;20,34;29,03;25;95;157,22;92,79881498;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
191;71,39097423;86,96;20,12;30,09;25;121;206,22;5,392819567;8,798929188;90,0053034;20,34;29,03;25;95;157,22;93,09464886;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
192;65,9330181;86,96;20,12;30,09;25;121;206,22;5,392819567;8,798929188;82,09084196;20,34;29,03;25;95;157,22;83,96934098;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
193;64,05817674;86,51;20,12;30,09;25;121;206,22;5,392819567;8,798929188;81,41555469;20,34;29,03;25;95;157,22;85,45718695;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
194;61,03995936;87,27;20,12;30,09;25;121;206,22;5,392819567;8,798929188;78,92114528;20,34;29,03;25;95;157,22;84,97340955;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
195;58,55358312;86,96;20,12;30,09;25;121;206,22;5,392819567;8,798929188;74,39923966;20,34;29,03;25;95;157,22;78,0585629;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
196;58,50705774;85,18;20,12;30,09;25;121;206,22;5,392819567;8,798929188;74,27365514;20,34;29,03;25;95;157,22;77,00383135;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
197;63,14282715;99,84;20,12;30,09;25;121;206,22;5,392819567;8,798929188;79,65424029;20,34;29,03;25;95;157,22;80,71034089;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
198;64,77882657;105,41;20,12;30,09;25;121;206,22;5,392819567;8,798929188;82,42884629;20,34;29,03;25;95;157,22;84,97652633;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
199;65,99961507;108,44;20,12;30,09;25;121;206,22;5,392819567;8,798929188;83,47997435;20,34;29,03;25;95;157,22;85,29501646;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
200;69,71645882;106,47;20,12;30,09;25;121;206,22;5,392819567;8,798929188;85,43529909;20,34;29,03;25;95;157,22;83,84595495;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
201;78,02379941;104,5;20,12;30,09;25;121;206,22;5,392819567;8,798929188;95,43066802;20,34;29,03;25;95;157,22;93,31548672;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
202;84,50067788;103,95;20,12;30,09;25;121;206,22;5,392819567;8,798929188;103,0829185;20,34;29,03;25;95;157,22;100,1681054;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
203;89,15755713;103,96;20,12;30,09;25;121;206,22;5,392819567;8,798929188;109,2135943;20,34;29,03;25;95;157,22;106,6337482;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
204;89,34787162;103,95;20,12;30,09;25;121;206,22;5,392819567;8,798929188;106,962152;20,34;29,03;25;95;157,22;100,5588933;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
205;70,20518024;103,95;20,12;30,09;25;121;206,22;5,392819567;8,798929188;80,24517862;20,34;29,03;25;95;157,22;72,3301622;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
206;66,57544833;106,8;20,12;30,09;25;121;206,22;5,392819567;8,798929188;77,11015292;20,34;29,03;25;95;157,22;69,7956385;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
207;70,29880262;119,63;20,12;30,09;25;121;206,22;5,392819567;8,798929188;82,90853982;20,34;29,03;25;95;157,22;74,73997326;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
208;73,58502254;192,54;20,12;30,09;25;121;206,22;5,392819567;8,798929188;88,08860776;20,34;29,03;25;95;157,22;80,35574991;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
209;80,08940817;232,3;20,12;30,09;25;121;206,22;5,392819567;8,798929188;98,06067177;20,34;29,03;25;95;157,22;93,71883219;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
210;88,404408;185,53;20,12;30,09;25;121;206,22;5,392819567;8,798929188;109,4910389;20,34;29,03;25;95;157,22;107,7387101;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
211;93,40917368;141,39;20,12;30,09;25;121;206,22;5,392819567;8,798929188;114,7076252;20,34;29,03;25;95;157,22;112,1279308;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
212;88,04456792;111,77;20,12;30,09;25;121;206,22;5,392819567;8,798929188;107,8353319;20,34;29,03;25;95;157,22;105,1005491;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
213;80,49224229;108,27;20,12;30,09;25;121;206,22;5,392819567;8,798929188;98,39058591;20,34;29,03;25;95;157,22;95,45101913;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
214;73,96302626;104,16;20,12;30,09;25;121;206,22;5,392819567;8,798929188;89,27476144;20,34;29,03;25;95;157,22;85,74397316;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
215;67,12986441;95,31;20,12;30,09;25;121;206,22;5,392819567;8,798929188;80,98520812;20,34;29,03;25;95;157,22;78,04364169;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
216;68,82160743;91,4;20,12;30,09;25;121;206,22;5,392819567;8,798929188;84,54870998;20,34;29,03;25;95;157,22;83,07640551;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
217;67,6777636;89,67;20,12;30,09;25;121;206,22;5,392819567;8,798929188;85,66479295;20,34;29,03;25;95;157,22;88,00085471;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
218;64,74647146;89,89;20,12;30,09;25;121;206,22;5,392819567;8,798929188;80,60971145;20,34;29,03;25;95;157,22;80,76129466;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
219;63,48508366;90,78;20,12;30,09;25;121;206,22;5,392819567;8,798929188;78,0526189;20,34;29,03;25;95;157,22;76,37997305;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
220;66,07169661;98,22;20,12;30,09;25;121;206,22;5,392819567;8,798929188;82,0536493;20,34;29,03;25;95;157,22;80,82767412;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
221;75,49006181;104,51;20,12;30,09;25;121;206,22;5,392819567;8,798929188;95,15636438;20,34;29,03;25;95;157,22;93,55057835;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
222;87,18946798;114,44;20,12;30,09;25;121;206,22;5,392819567;8,798929188;108,6934858;20,34;29,03;25;95;157,22;104,8060855;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
223;97,62296709;113,77;20,12;30,09;25;121;206,22;5,392819567;8,798929188;119,7511892;20,34;29,03;25;95;157,22;113,3942598;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
224;112,5845664;105,54;20,12;30,09;25;121;206,22;5,392819567;8,798929188;136,4669807;20,34;29,03;25;95;157,22;128,9601542;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
225;120,0098322;99,2;20,12;30,09;25;121;206,22;5,392819567;8,798929188;147,43105;20,34;29,03;25;95;157,22;144,027631;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
226;121,7566277;98,15;20,12;30,09;25;121;206,22;5,392819567;8,798929188;153,6128859;20,34;29,03;25;95;157,22;156,4357438;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
227;122,8162019;92,26;20,12;30,09;25;121;206,22;5,392819567;8,798929188;153,0613046;20,34;29,03;25;95;157,22;152,5957563;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
228;122,6388954;93,52;20,12;30,09;25;121;206,22;5,392819567;8,798929188;155,2338707;20,34;29,03;25;95;157,22;157,7119695;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
229;97,46951089;93,13;20,12;30,09;25;121;206,22;5,392819567;8,798929188;0;20,34;29,03;25;95;157,22;0;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
230;95,68065901;101,73;20,12;30,09;25;121;206,22;5,392819567;8,798929188;0;20,34;29,03;25;95;157,22;0;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
231;108,2083788;106,34;20,12;30,09;25;121;206,22;5,392819567;8,798929188;140,0103621;20,34;29,03;25;95;157,22;0;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
232;119,156564;106,34;20,12;30,09;25;121;206,22;5,392819567;8,798929188;154,2795604;20,34;29,03;25;95;157,22;0;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
233;124,9120249;106,34;20,12;30,09;25;121;206,22;5,392819567;8,798929188;161,1646648;20,34;29,03;25;95;157,22;0;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
234;125,7458599;104,51;20,12;30,09;25;121;206,22;5,392819567;8,798929188;162,1192233;20,34;29,03;25;95;157,22;0;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
235;117,8902091;103,3;20,12;30,09;25;121;206,22;5,392819567;8,798929188;153,1995216;20,34;29,03;25;95;157,22;0;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
236;104,8649233;98,22;20,12;30,09;25;121;206,22;5,392819567;8,798929188;137,3591481;20,34;29,03;25;95;157,22;0;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
237;93,06745925;90,74;20,12;30,09;25;121;206,22;5,392819567;8,798929188;117,7818662;20,34;29,03;25;95;157,22;117,0568981;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
238;85,32646742;74,16;20,12;30,09;25;121;206,22;5,392819567;8,798929188;107,3440276;20,34;29,03;25;95;157,22;106,7145469;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
239;77,97625727;66,08;20,12;30,09;25;121;206,22;5,392819567;8,798929188;99,8024275;20,34;29,03;25;95;157,22;103,2318694;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
240;70,09167671;64,33;20,12;30,09;25;121;206,22;5,392819567;8,798929188;88,89950041;20,34;29,03;25;95;157,22;91,65108328;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
241;67,61247591;64,33;20,12;30,09;25;121;206,22;5,392819567;8,798929188;86,08766279;20,34;29,03;25;95;157,22;89,39692303;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
242;65,93358964;64,03;20,12;30,09;25;121;206,22;5,392819567;8,798929188;84,73569479;20,34;29,03;25;95;157,22;88,9457796;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
243;65,02418111;64,25;20,12;30,09;25;121;206,22;5,392819567;8,798929188;83,24999389;20,34;29,03;25;95;157,22;86,56174102;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
244;67,69550187;64,25;20,12;30,09;25;121;206,22;5,392819567;8,798929188;87,57164347;20,34;29,03;25;95;157,22;91,67795772;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
245;78,09948855;64,6;20,12;30,09;25;121;206,22;5,392819567;8,798929188;103,83107;20,34;29,03;25;95;157,22;110,4505574;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
246;89,3495102;66,08;20,12;30,09;25;121;206,22;5,392819567;8,798929188;116,2041223;20,34;29,03;25;95;157,22;119,7124632;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
