index;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
143;0,099161684;0,119814897;0,122985149;0,076545511;0,082605389;0,082605389;0,368521186;0,215287834;0,285848657;0,365318005;0,36401769;0,36401769;0,014763075;0,003814162;0,011728423;0,009006641;0,008714987;0,008714987
144;0,057495131;0,03823657;0,03717002;0,034555285;0,030798579;0,030798579;0,368521186;0,215287834;0,285848657;0,365318005;0,36401769;0,36401769;0,000434088;0,001042825;0,001098;0,001772698;0,002672166;0,002672166
145;0,047834314;0,042125223;0,043570338;0,046161818;0,044280073;0,044280073;0,368521186;0,215287834;0,285848657;0,365318005;0,36401769;0,36401769;0,000734878;0,001913086;0,002767439;0,004147328;0,004130596;0,004130596
146;0,054978663;0,061972316;0,042947597;0,045548547;0,049670298;0,049670298;0,368521186;0,215287834;0,285848657;0,365318005;0,36401769;0,36401769;0,001823848;0,001469953;0,003198132;0,005371239;0,004455418;0,004455418
147;0,058047005;0,054482851;0,044290837;0,050971375;0,057749352;0,057749352;0,368521186;0,215287834;0,285848657;0,365318005;0,36401769;0,36401769;0,001655896;0,001504742;0,002919195;0,005070896;0,004451951;0,004451951
148;0,056151897;0,043481402;0,038444063;0,051953322;0,042485272;0,042485272;0,368302338;0,215165018;0,285848657;0,365318005;0,36401769;0,36401769;0,004576399;0,002892832;0,001931612;0,004672471;0,004269288;0,004269288
149;0,078325012;0,067945393;0,03498182;0,044545144;0,039894471;0,039894471;0,351610611;0,206627633;0,285848657;0,361658816;0,359834052;0,359834052;0,048822245;0,047507638;0,006301267;0,010878761;0,009546824;0,009546824
150;0,067497524;0,059252192;0,011448944;0,014232285;0,012601213;0,012601213;0,005536299;0,003296242;0,004764144;0,005844938;0,005866657;0,005866657;0,132362547;0,135109102;0,038284172;0,059717945;0,0634522;0,0634522
151;0,045840144;0,033674299;0,010643395;0,016087151;0,009239268;0,009239268;0;0;0;0;0;0;0,173563495;0,175061494;0,09249699;0,115627375;0,128772101;0,128772101
152;0,067262859;0,10540144;0,028759956;0,035314035;0,037914266;0,037914266;0;0;0;0;0;0;0,177594302;0,187521772;0,127391222;0,144314542;0,153895138;0,153895138
153;0,147114908;0,180499351;0,086353384;0,114493012;0,121085537;0,121085537;0;0;0;0;0;0;0,186283313;0,191373599;0,138914568;0,162580444;0,159338665;0,159338665
154;0,126227085;0,125154024;0,143606865;0,160846913;0,159602457;0,159602457;0;0;0;0;0;0;0,177921073;0,189030385;0,139546743;0,161565919;0,167441741;0,167441741
155;0,115989363;0,117144566;0,153700732;0,198052572;0,179416716;0,179416716;0;0;0;0;0;0;0,182344523;0,18966219;0,143585907;0,160084096;0,164100911;0,164100911
156;0,107745688;0,130160786;0,135988807;0,192232371;0,198131107;0,198131107;0;0;0;0;0;0;0,189924181;0,188737266;0,148105985;0,16342131;0,163323839;0,163323839
157;0,128356312;0,111323455;0,146267309;0,182844515;0,194359344;0,194359344;0;0;0;0;0;0;0,184583108;0,189014419;0,147971663;0,162175898;0,168824196;0,168824196
158;0,108659421;0,132661993;0,148609186;0,185898015;0,197155845;0,197155845;0;0;0;0;0;0;0,187915301;0,189043758;0,141464211;0,165223513;0,163697023;0,163697023
159;0,172127999;0,202475361;0,15436465;0,190794734;0,213164683;0,213164683;0;0;0;0;0;0;0,184944106;0,189006398;0,139004889;0,163674163;0,162507602;0,162507602
160;0,212406683;0,265278756;0,144830808;0,215230807;0,193339859;0,193339859;0;0;0;0;0;0;0,179794017;0,194139949;0,134398868;0,163378961;0,164106171;0,164106171
161;0,248573342;0,262950399;0,142461936;0,201507187;0,179704171;0,179704171;0;0;0;0;0;0;0,183442194;0,189818592;0,129068932;0,163440932;0,16568024;0,16568024
162;0,278903547;0,302718785;0,212037908;0,282842648;0,303895446;0,303895446;0;0;0;0;0;0;0,177536358;0,190465787;0,127926879;0,163424574;0,160834508;0,160834508
163;0,223017876;0,171056772;0,18765198;0,255931241;0,234302788;0,234302788;0;0;0;0;0;0;0,169255832;0,185283921;0,120672439;0,160587634;0,159326108;0,159326108
164;0,14594316;0,105889549;0,144283804;0,176561126;0,178244131;0,178244131;0;0;0;0;0;0;0,169344605;0,173406641;0,083262039;0,152763535;0,14965354;0,14965354
165;0,102073209;0,103807058;0,109698891;0,135086369;0,109101776;0,109101776;0,187835069;0,210104067;0,111954073;0,153523987;0,151683989;0,151683989;0,143408905;0,156413902;0,018224136;0,128513113;0,130528236;0,130528236
166;0,108636641;0,113248544;0,174807565;0,171821097;0,182889964;0,182889964;0,375934139;0,415504916;0,223908146;0,294758001;0,30398688;0,30398688;0,079619738;0,077059069;0,00387904;0,059764172;0,062375211;0,062375211
167;0,109407492;0,09007492;0,125087099;0,126968913;0,099835748;0,099835748;0,375934139;0,415504916;0,223908146;0,294758001;0,30398688;0,30398688;0,009141001;0,011363523;0,004232049;0,011329411;0,013608976;0,013608976
168;0,067104455;0,030210074;0,035647597;0,033710181;0,04132406;0,04132406;0,375934139;0,415504916;0,223908146;0,294758001;0,30398688;0,30398688;0,001873568;0,000865513;0,000596408;0,001863333;0,001690237;0,001690237
169;0,058342648;0,061838088;0,049099439;0,034034049;0,036532389;0,036532389;0,375934139;0,415504916;0,223908146;0,294758001;0,30398688;0,30398688;0,000286109;0,001723782;0,001248506;0,003060482;0,002155236;0,002155236
170;0,065082305;0,056912575;0,047974782;0,043126239;0,037364085;0,037364085;0,375934139;0,415504916;0,223908146;0,294758001;0,30398688;0,30398688;0,001613393;0,001397323;0,002081304;0,002297232;0,002538548;0,002538548
171;0,057780188;0,066963296;0,057051941;0,044464119;0,040372002;0,040372002;0,375934139;0,415504916;0,223908146;0,294758001;0,30398688;0,30398688;0,001533695;0,001738314;0,001484359;0,001368923;0,002090941;0,002090941
172;0,056161397;0,035946127;0,04608403;0,042863735;0,047697346;0,047697346;0,375818889;0,415344954;0,22385315;0,294758001;0,30398688;0,30398688;0,002125044;0,003033751;0,003546703;0,002397248;0,003047936;0,003047936
173;0,067882058;0,084516165;0,078557308;0,043974451;0,041603148;0,041603148;0,357518629;0,393911435;0,216939042;0,294758001;0,30398688;0,30398688;0,037486133;0,043212553;0,049456829;0,005146248;0,004855994;0,004855994
174;0,062927337;0,055962904;0,03484498;0,009033575;0,010116287;0,010116287;0,005754791;0,006113341;0,00365133;0,004912633;0,005066448;0,005066448;0,138076495;0,1370959;0,134260323;0,039342905;0,036192379;0,036192379
175;0,047865637;0,048208094;0,040569942;0,006736903;0,008363453;0,008363453;0;0;0;0;0;0;0,16506614;0,183623294;0,177831925;0,09085075;0,086711498;0,086711498
176;0,090760403;0,11398113;0,088366242;0,03424539;0,038804876;0,038804876;0;0;0;0;0;0;0,178767721;0,188487005;0,186574926;0,12426272;0,121735395;0,121735395
177;0,144454721;0,199816905;0,13618071;0,098990924;0,088975189;0,088975189;0;0;0;0;0;0;0,191681509;0,192619718;0,19046315;0,137527068;0,137896415;0,137896415
178;0,123839036;0,120733267;0,079303805;0,139802484;0,129189229;0,129189229;0;0;0;0;0;0;0,192420085;0,197122927;0,188171804;0,142571551;0,143627823;0,143627823
179;0,116881892;0,127348579;0,107343491;0,155166166;0,144765476;0,144765476;0;0;0;0;0;0;0,193113916;0,194974142;0,185279091;0,141932577;0,149913812;0,149913812
180;0,107868345;0,121715411;0,116261694;0,141073747;0,140903146;0,140903146;0;0;0;0;0;0;0,196792477;0,19628466;0,187499972;0,140782857;0,145549548;0,145549548
181;0,112985694;0,10127863;0,11841877;0,143100654;0,142831525;0,142831525;0;0;0;0;0;0;0,183495233;0,194180463;0,189431732;0,138348211;0,144901356;0,144901356
182;0,109507412;0,131267505;0,118399204;0,153645055;0,150683226;0,150683226;0;0;0;0;0;0;0,184303705;0,192030845;0,188115559;0,140229437;0,141890519;0,141890519
183;0,179683282;0,193734732;0,190186044;0,154232683;0,144901584;0,144901584;0;0;0;0;0;0;0,197908152;0,193251803;0,190126358;0,138863281;0,141084467;0,141084467
184;0,23236502;0,277603055;0,244395341;0,165115389;0,150586904;0,150586904;0;0;0;0;0;0;0,198248756;0,190255757;0,189123807;0,13772677;0,139244956;0,139244956
185;0,254560697;0,274089326;0,255511061;0,16009468;0,166094967;0,166094967;0;0;0;0;0;0;0,195509604;0,188742361;0,187512914;0,138084094;0,133787526;0,133787526
186;0,295193765;0,304995261;0,288112949;0,232338574;0,237612153;0,237612153;0;0;0;0;0;0;0,19651572;0,186877455;0,185108097;0,12840533;0,13036799;0,13036799
187;0,219853817;0,18115636;0,156778942;0,210413359;0,219317374;0,219317374;0;0;0;0;0;0;0,182306374;0,185399643;0,181058679;0,11349241;0,118582037;0,118582037
188;0,147977996;0,123770482;0,120813168;0,151898077;0,113277614;0,113277614;0;0;0;0;0;0;0,177234491;0,179407153;0,173962964;0,077110947;0,080322605;0,080322605
189;0,116801473;0,10021737;0,090961869;0,105940387;0,109355905;0,109355905;0,183085951;0,189140175;0,194593333;0,10995993;0,110213354;0,110213354;0,166765839;0,159936964;0,153340931;0,0186309;0,016890294;0,016890294
190;0,09843189;0,115825231;0,101823455;0,148721949;0,135516638;0,135516638;0,359662195;0,378739537;0,385611735;0,219919859;0,220426708;0,220426708;0,072563639;0,079915865;0,073985346;0,004515392;0,004870618;0,004870618
191;0,087878223;0,090446559;0,084574075;0,125986114;0,102760519;0,102760519;0,359662195;0,378739537;0,385611735;0,219919859;0,220426708;0,220426708;0,00727992;0,009983068;0,009569279;0,003164198;0,004262482;0,004262482
192;0,056913664;0,033678138;0,026039669;0,033765243;0,032814389;0,032814389;0,359662195;0,378739537;0,385611735;0,219919859;0,220426708;0,220426708;0,000526615;0,000972511;0,000995985;0,001033024;0,000722082;0,000722082
193;0,05130243;0,053486134;0,05827996;0,047602605;0,044224988;0,044224988;0,359662195;0,378739537;0,385611735;0,219919859;0,220426708;0,220426708;0,000750413;0,001123856;0,001802666;0,001224917;0,001230632;0,001230632
194;0,0589687;0,054790898;0,068402605;0,053274826;0,051236148;0,051236148;0,359662195;0,378739537;0,385611735;0,219919859;0,220426708;0,220426708;0,001090492;0,002213838;0,001226982;0,001253805;0,001664808;0,001664808
195;0,054264312;0,074501892;0,041277314;0,047773972;0,056301497;0,056301497;0,359662195;0,378739537;0,385611735;0,219919859;0,220426708;0,220426708;0,00013603;0,002032009;0,001217586;0,002014685;0,001501762;0,001501762
196;0,054360004;0,047293805;0,036294263;0,043511143;0,036118621;0,036118621;0,35952759;0,378496615;0,385053381;0,219840967;0,220292043;0,220292043;0,005414674;0,002756718;0,002571866;0,003029152;0,00288838;0,00288838
197;0,072469668;0,103731209;0,075968214;0,085075918;0,087870024;0,087870024;0,340207683;0,363358054;0,363588304;0,212620089;0,210823167;0,210823167;0,055118948;0,048185609;0,044747615;0,051011769;0,049400769;0,049400769
198;0,071979625;0,053057788;0,049075525;0,032016764;0,047003138;0,047003138;0,005508166;0,005726178;0,005654164;0,003382759;0,00345537;0,00345537;0,140174943;0,143796828;0,13389287;0,139965531;0,138209736;0,138209736
199;0,059972349;0,039234308;0,033761255;0,047346752;0,043813802;0,043813802;0;0;0;0;0;0;0,178145721;0,184094217;0,173922249;0,179648873;0,176289739;0,176289739
200;0,081109313;0,11292774;0,122900511;0,114788452;0,09949748;0,09949748;0;0;0;0;0;0;0,185846981;0,196092821;0,187107977;0,191437013;0,190722117;0,190722117
201;0,149412021;0,18234773;0,167250912;0,156699616;0,143806097;0,143806097;0;0;0;0;0;0;0,180868302;0,197500864;0,193038473;0,187786699;0,189466575;0,189466575
202;0,122140249;0,096630355;0,109486243;0,107065877;0,092836274;0,092836274;0;0;0;0;0;0;0,183821676;0,20140768;0,193135242;0,188572962;0,187600716;0,187600716
203;0,117015564;0,117081858;0,125069793;0,130736277;0,113685676;0,113685676;0;0;0;0;0;0;0,186643449;0,200558993;0,194693135;0,186385453;0,191616294;0,191616294
204;0,119932976;0,119175335;0,139524301;0,10788737;0,120830497;0,120830497;0;0;0;0;0;0;0,188068008;0,198470901;0,192828251;0,184569283;0,193126114;0,193126114
205;0,114452088;0,096688308;0,103900389;0,118447349;0,124546504;0,124546504;0;0;0;0;0;0;0,193936651;0,197282921;0,192786844;0,187900501;0,189350265;0,189350265
206;0,126578954;0,140646394;0,141489534;0,143560197;0,121364304;0,121364304;0;0;0;0;0;0;0,191804382;0,194966541;0,188865609;0,187141543;0,188609187;0,188609187
207;0,165858364;0,198969086;0,216401219;0,186005093;0,202884826;0,202884826;0;0;0;0;0;0;0,190634686;0,194151445;0,189710786;0,186246827;0,187755903;0,187755903
208;0,229353336;0,284276954;0,282382208;0,253485522;0,257259734;0,257259734;0;0;0;0;0;0;0,18470335;0,195234199;0,189589143;0,185280716;0,190025142;0,190025142
209;0,251136745;0,262718427;0,274711395;0,260936281;0,283028546;0,283028546;0;0;0;0;0;0;0,183889275;0,194108334;0,188988881;0,182345921;0,187781779;0,187781779
210;0,2865437;0,326779178;0,297630858;0,270048121;0,292158915;0,292158915;0;0;0;0;0;0;0,189007083;0,191510591;0,185980015;0,179066606;0,188498408;0,188498408
211;0,212772592;0,190045276;0,152372908;0,144832653;0,15605758;0,15605758;0;0;0;0;0;0;0,182281971;0,188039566;0,181472755;0,1769934;0,184486682;0,184486682
212;0,150212471;0,125006767;0,107791093;0,088078044;0,107027232;0,107027232;0;0;0;0;0;0;0,169338118;0,177606485;0,176867326;0,171556451;0,174838582;0,174838582
213;0,126029306;0,098498545;0,097145038;0,089109125;0,107604319;0,107604319;0,185263836;0,192359146;0,183657224;0,1978519;0,196796336;0,196796336;0,13832518;0,159776461;0,157605151;0,154075153;0,158433083;0,158433083
214;0,107614558;0,108998547;0,119513584;0,099150098;0,114115599;0,114115599;0,369863989;0,383680019;0,369120867;0,388209006;0,389582325;0,389582325;0,068899086;0,078962018;0,071729766;0,076407285;0,077133151;0,077133151
215;0,091380352;0,087595175;0,074308672;0,082691025;0,092608089;0,092608089;0,369863989;0,383680019;0,369120867;0,388209006;0,389582325;0,389582325;0,006553352;0,010697952;0,009241982;0,009464789;0,008410527;0,008410527
216;0,054693038;0,038039821;0,03722079;0,032283812;0,029115233;0,029115233;0,369863989;0,383680019;0,369120867;0,388209006;0,389582325;0,389582325;6,95E-10;0,001010906;0,00053215;0,001174826;0,000983271;0,000983271
217;0,054166874;0,060200276;0,054106507;0,046567035;0,045546864;0,045546864;0,369863989;0,383680019;0,369120867;0,388209006;0,389582325;0,389582325;0,001623061;0,000955248;0,000974808;0,002233479;0,001167822;0,001167822
218;0,05191401;0,066097466;0,064852179;0,065403703;0,061015069;0,061015069;0,369863989;0,383680019;0,369120867;0,388209006;0,389582325;0,389582325;0,002124975;0,001933551;0,001265876;0,00190413;0,001269944;0,001269944
219;0,067175417;0,062974033;0,056012263;0,060319591;0,060425758;0,060425758;0,369863989;0,383680019;0,369120867;0,388209006;0,389582325;0,389582325;0,001974846;0,00119957;0,00139334;0,001275316;0,001992976;0,001992976
220;0,049617242;0,05032464;0,043355194;0,037146208;0,045828299;0,045828299;0,369711951;0,383359278;0,368886858;0,388119265;0,389516541;0,389516541;0,001935553;0,00230373;0,002283634;0,002949092;0,003285192;0,003285192
221;0,073997483;0,097092696;0,103810733;0,108308712;0,09232114;0,09232114;0,35503825;0,366494732;0,353440785;0,371315193;0,373564452;0,373564452;0,037677793;0,041334806;0,046750603;0,04638957;0,050233192;0,050233192
222;0,064728718;0,049132106;0,057382997;0,048843075;0,047562278;0,047562278;0,005645899;0,005852614;0,005520605;0,005965978;0,005924659;0,005924659;0,132622535;0,136978418;0,137446233;0,142148088;0,140123873;0,140123873
223;0,049884606;0,032916602;0,054537459;0,043369361;0,037818282;0,037818282;0;0;0;0;0;0;0,184787408;0,181791179;0,180250999;0,17977816;0,183192786;0,183192786
224;0,072503755;0,110113464;0,115519884;0,113823746;0,099270385;0,099270385;0;0;0;0;0;0;0,194180766;0,194746807;0,187507929;0,187668251;0,192024371;0,192024371
225;0,13717718;0,1726371;0,168428184;0,176735052;0,174880205;0,174880205;0;0;0;0;0;0;0,191111867;0,197601932;0,191890403;0,190295184;0,191745514;0,191745514
226;0,125427884;0,120335773;0,11690188;0,124540077;0,122662184;0,122662184;0;0;0;0;0;0;0,184896676;0,199043194;0,194790151;0,195887717;0,192907229;0,192907229
227;0,108118463;0,13689679;0,108375244;0,122428777;0,106030449;0,106030449;0;0;0;0;0;0;0,192893726;0,197941693;0,193111842;0,196000373;0,19441928;0,19441928
228;0,130835936;0,148894815;0,132794111;0,119593177;0,107126079;0,107126079;0;0;0;0;0;0;0,196741319;0,197856227;0,192572102;0,193727957;0,196102073;0,196102073
229;0,129317791;0,121045937;0,103556051;0,123246907;0,125648155;0,125648155;0;0;0;0;0;0;0,188052871;0,199506546;0,193463201;0,193853413;0,195719855;0,195719855
230;0,129371181;0,136037987;0,112698508;0,122563285;0,127256259;0,127256259;0;0;0;0;0;0;0,17897872;0,196102032;0,189647386;0,193336019;0,197593921;0,197593921
231;0,194310056;0,236516591;0,191734966;0,20549352;0,229029756;0,229029756;0;0;0;0;0;0;0,188595875;0,193070335;0,187073273;0,193923184;0,194248441;0,194248441
232;0,251518662;0,314984953;0,259534592;0,257591929;0,283415643;0,283415643;0;0;0;0;0;0;0,194017815;0,194804285;0,192779135;0,194202744;0,192624935;0,192624935
233;0,263682636;0,308457045;0,28817561;0,265629604;0,271666953;0,271666953;0;0;0;0;0;0;0,188099362;0,187303839;0,192193397;0,194985992;0,186284052;0,186284052
234;0,29582989;0,32520528;0,302990739;0,317956173;0,277727412;0,277727412;0;0;0;0;0;0;0,179306737;0,1864949;0,185071107;0,187912304;0,187227152;0,187227152
235;0,225830316;0,18122116;0,162968066;0,155353352;0,165396709;0,165396709;0;0;0;0;0;0;0,170812753;0,183093566;0,179263059;0,182197482;0,187399224;0,187399224
236;0,134027703;0,099267805;0,114099994;0,110100483;0,099629356;0,099629356;0;0;0;0;0;0;0,176337608;0,178613754;0,178223143;0,17326823;0,180050556;0,180050556
237;0,1044905;0,093908685;0,098835705;0,09661333;0,095014328;0,095014328;0,182349376;0,200205448;0,187352611;0,188059677;0,189181496;0,189181496;0,162833027;0,162016182;0,157507838;0,158337295;0,16217552;0,16217552
238;0,110153495;0,113246051;0,103238746;0,117554968;0,093001852;0,093001852;0,363499036;0,39113223;0,370397942;0,375000635;0,375009805;0,375009805;0,073764248;0,077137321;0,075939387;0,07440223;0,075439211;0,075439211
239;0,0923523;0,083203766;0,08683806;0,080263435;0,088232332;0,088232332;0,363499036;0,39113223;0,370397942;0,375000635;0,375009805;0,375009805;0,006759842;0,008631342;0,010126257;0,009585623;0,010773643;0,010773643
240;0,058515301;0,031063647;0,034333242;0,035746701;0,034644705;0,034644705;0,363499036;0,39113223;0,370397942;0,375000635;0,375009805;0,375009805;0,004455376;0,001456072;0,001129019;0,001075333;0,000830873;0,000830873
241;0,04185167;0,053741793;0,06268043;0,053685591;0,055342414;0,055342414;0,363499036;0,39113223;0,370397942;0,375000635;0,375009805;0,375009805;0,007746188;0,0015586;0,001212997;0,002399816;0,001552683;0,001552683
242;0,04211898;0,060247029;0,055881862;0,061908188;0,051267835;0,051267835;0,363499036;0,39113223;0,370397942;0,375000635;0,375009805;0,375009805;0,00748732;0,001583375;0,001491282;0,001510619;0,001439748;0,001439748
243;0,051501019;0,053775423;0,065255399;0,067828107;0,063553739;0,063553739;0,363499036;0,39113223;0,370397942;0,375000635;0,375009805;0,375009805;0,005137753;0,001816147;0,001754667;0,001658171;0,001251517;0,001251517
244;0,045230663;0,053345131;0,056187879;0,049236649;0,049411182;0,049411182;0,363499036;0,390959926;0,370259421;0,374649741;0,374703849;0,374703849;0,004010458;0,003066993;0,002590082;0,002491692;0,001944275;0,001944275
