;Middle;North;East;Southwest
544;793,5147181;418,9677025;856,5542737;553,4395405
545;795,397198;411,6233438;880,4714188;544,9376614
546;799,1218127;408,8435409;910,0840154;540,4946015
547;805,847554;404,8881851;940,7664972;536,905007
548;813,0573839;402,8677181;975,3770669;531,9098012
549;820,6583394;401,2344569;1007,990848;529,3157791
550;828,5753262;399,9141306;1041,090058;527,2199891
551;833,916177;397,1386627;1074,580046;525,526645
552;833,4539355;401,1962961;1096,11747;530,4433283
553;832,186141;406,0692366;1116,401844;538,4695482
554;830,2688677;411,6003199;1138,742063;545,470343
555;824,9964142;415,9546453;1154,509617;550,9887878
556;821,7867532;423,9504521;1166,102782;558,8461388
557;818,3035885;425,7032053;1179,492598;562,9612241
558;814,5998504;428,8252904;1189,167569;569,0314253
559;815,3648459;434,6991309;1206,037981;576,6018736
560;809,8020484;441,9309764;1197,455218;585,7639475
561;778,8173151;446,5608123;1090,309687;593,7647446
562;734,0393921;443,1450556;976,9678442;590,0133025
563;675,2859394;427,5086888;854,1717488;573,293342
564;636,1588945;417,2644003;760,4736076;561,2671445
565;620,5546273;420,9419894;714,7928437;566,1998658
566;624,9877673;431,2415959;707,1023154;579,1649551
567;631,8436956;435,0656003;723,3541314;584,1323761
568;622,4097268;424,0015427;765,5568141;570,8068794
569;622,6698939;422,2943977;771,3779951;568,9033693
570;628,8089893;423,4233483;781,5449667;572,5354309
571;636,4366443;424,8646199;788,6266327;574,6778154
572;642,4345775;428,2665658;798,3820349;581,2486394
573;651,887879;430,3683583;808,195778;582,2288462
574;662,191657;432,596125;818,0555595;585,1128287
575;673,1821043;436,6339453;827,9516569;598,5684847
576;690,3900033;435,8337328;834,8095983;588,216052
577;708,7384948;434,6539006;841,313524;588,5005243
578;728,0073812;434,8759854;847,5315084;588,7294224
579;742,3560113;435,054746;853,5185229;586,8186369
580;753,7796794;435,1986439;856,2521696;586,7162199
581;767,6133391;435,3144858;861,5252975;586,6332672
582;778,6222077;435,4077481;866,7495198;584,4710992
583;791,1053554;436,5961376;873,8954738;587,6232982
584;796,7829829;437,2723204;880,0629862;590,4700812
585;749,7276902;415,8826326;883,9060547;585,7796358
586;713,1406319;391,1705667;870,1795241;555,9416415
587;638,3176586;358,0733074;837,2240257;525,629999
588;574,7955723;335,1720176;807,7290971;508,3955114
589;530,1981743;326,4479104;802,3208654;482,2734854
590;516,5491813;331,5067058;814,2532871;469,9732695
591;510,0732342;334,5439927;818,0296396;452,947156
592;520,3255524;334,1476883;802,0534248;450,4287682
593;534,6050714;326,5260674;794,7789528;441,3592041
594;558,4704673;322,9897065;795,4929845;435,8047964
595;584,8749984;317,8909802;793,9660148;432,7598377
596;610,4956137;314,4149491;795,7963477;428,2054146
597;640,2525883;311,074139;795,1716825;425,9681394
598;671,408365;306,1347991;800,798173;422,0661152
599;703,6923435;302,7886666;798,0729052;418,2608602
600;736,8863263;301,2617785;797,9695967;418,7238722
601;773,6458635;298,3203495;794,8177571;417,6565718
602;808,5124943;297,1204393;794,3711852;414,6994313
603;835,2953141;292,73514;794,0098937;413,7522954
604;861,3701795;291,5451195;790,6507942;410,8923861
605;886,8741446;288,8761033;786,9709125;410,023928
606;909,0861983;286,1884294;786,0992425;409,322664
607;927,7489814;283,4857732;782,3289159;406,6613954
608;922,8343655;277,354956;772,1840946;399,6684936
609;848,9393151;270,8073007;761,0918666;389,9650555
610;786,7684295;260,5071806;749,2355822;381,6092901
611;733,0636283;252,9446175;739,8298611;372,9011705
612;683,7860791;245,2416448;730,3036939;361,81373
613;650,8149945;200,3163645;659,2016471;301,913792
614;630,1819882;170,7335145;617,3672471;261,1231981
615;643,0270044;178,1928533;597,1614781;242,1956226
616;688,9755584;167,4040646;611,0370136;254,5105415
617;705,5950227;165,9598714;612,4885058;255,241553
618;719,7562509;167,0381794;615,6007527;259,2397216
619;733,8700815;168,9767079;620,0519125;262,3386711
620;750,7755761;171,6089632;628,6493706;268,2462825
621;765,1625789;174,8007119;635,4270362;272,885055
622;779,4545561;176,7356584;642,8337009;280,0344978
623;793,6690587;180,5390734;650,7476;287,7698199
624;799,3258887;189,7995993;668,2709368;300,1677107
625;801,0603956;201,6475217;684,1871517;313,4481593
626;804,3997034;212,7005007;703,970831;327,4406968
627;804,2641352;220,8706091;718,6433375;337,8178602
628;806,0943358;229,0638924;733,3873498;348,1573902
629;804,7408807;237,2759232;745,1223526;358,4665963
630;805,588158;243,7950562;756,5274643;366,6563884
631;806,2728699;250,1228718;767,6665901;374,5758425
632;795,5002197;251,1721332;769,3908713;375,9922442
633;763,4151383;246,3618877;760,6120816;368,1008006
634;736,195985;242,0555788;749,6529096;358,4580176
635;701,4262752;238,689211;736,9351897;349,4970083
636;681,4299748;231,4903856;728,9326394;341,7411981
637;670,2194988;226,9644658;723,605915;337,7078827
638;663,1144846;223,9539466;724,4738487;335,8934907
639;671,5407073;226,1156364;729,2108334;338,6195738
640;685,6384904;230,6348124;741,1048853;346,319633
641;685,3843168;239,2976944;748,4439054;357,2485186
642;685,1785048;248,9548492;756,3028598;369,3429307
643;690,6748561;257,706285;764,5811953;380,2828579
644;688,4012859;268,609705;773,1978256;395,9210512
645;688,5044169;283,4911367;785,1541492;408,2808281
646;691,4187752;292,4009756;788,5068492;429,2548468
647;691,8317876;304,6071984;797,3447262;438,8507713
648;694,9962088;315,4160023;800,2793172;449,9995491
649;698,4425286;327,9800378;799,5797195;463,0566362
650;704,9477648;339,0777315;801,1127503;478,3088041
651;706,3199055;346,7508297;799,2828182;491,7974698
652;710,2581174;355,7180436;799,9041979;496,9230966
653;711,4972373;362,8467866;797,3389453;505,2497671
654;715,328252;369,6667295;797,3671937;511,1848368
655;721,1276107;377,3507946;799,3516281;522,1821566
656;720,5198169;384,3362002;794,2519252;528,4806162
657;705,8836223;388,2346085;767,696438;530,766264
658;624,7616238;378,571775;745,2570003;522,5334234
659;581,0649528;359,1777173;716,5709572;496,6977042
660;530,080614;346,5430433;702,6289162;478,8856898
661;513,4714993;346,0506812;631,5868305;477,8398122
662;520,9344015;355,3350785;624,9614595;488,8605678
663;533,8288703;358,3400356;609,0827895;492,2592027
664;531,1603772;348,3232122;598,5166823;481,8578079
665;524,4674149;353,1187033;590,9874933;487,8140194
666;522,3171541;361,6282874;592,4681656;496,2187761
667;523,4090159;372,8667504;595,5978244;507,7124782
668;522,3479663;381,7170299;596,9913138;520,2596136
669;521,4885887;392,6982348;605,2155846;533,6574127
670;523,6240354;404,2247219;608,6222952;545,6471972
671;520,5751841;416,191619;612,337697;562,1310904
672;520,0514987;430,2223081;625,5028638;575,1721561
673;519,6275463;441,3277998;636,9324891;590,410117
674;519,2843215;455,8386522;649,0594981;608,0762474
675;521,837947;465,6240119;655,615667;619,9771938
676;519,1279059;475,1205177;664,9395785;629,45083
677;518,8787328;484,3840844;671,33233;640,5008334
678;518,6772026;491,7517263;677,4580605;649,2881773
679;523,1608296;501,5856308;682,2631531;661,1469349
680;527,154314;509,1309831;691,7054543;670,2352815
681;518,0172019;518,605349;699,1589634;683,8070736
682;497,1934503;516,750042;686,2469329;681,6719541
683;455,5611653;504,0815096;650,8811322;666,256801
684;425,1108257;498,4740258;624,605573;657,3789746
685;417,5413884;469,9933821;553,5419906;624,4460203
686;429,3258556;461,4741124;537,6107016;614,2805819
687;431,4827591;454,0626701;517,2099855;605,2111293
688;415,6310053;448,7562802;506,0404411;598,7009629
689;416,5273697;449,4105155;501,9876097;597,4262438
690;423,1800923;451,8059012;510,3119828;600,1286496
691;431,222442;454,8042828;523,9705048;605,7130163
692;440,3867153;459,9975241;536,7676861;610,0883158
693;450,4568317;464,0792985;550,9672669;614,9280442
694;464,0898727;470,1471495;566,2981961;622,2377199
695;475,8284704;474,9350277;582,5418648;628,005822
696;490,8085034;478,1568458;602,5887393;631,8750162
697;506,4661154;479,5817327;623,6063862;635,6519349
698;522,6706567;482,4394936;645,4072119;637,2595542
699;530,8221828;483,5707933;658,6395394;638,5566636
700;538,2907861;486,1917809;674,318735;641,6982813
701;548,0403392;487,1321141;683,7411554;642,7935141
702;552,0294583;487,8910053;695,3779747;643,6773441
703;562,7253739;491,3248676;705,5985875;647,8478885
704;558,4668803;494,3466153;667,8919879;651,5166728
705;509,4851316;492,8045469;602,6708423;651,6797373
706;448,2971044;479,3923444;517,3210261;633,3536048
707;378,4524311;456,4388505;427,0911448;605,1321577
708;327,343287;438,6899662;380,2060864;581,2045723
709;342,192891;392,4973677;393,1204528;529,0271138
710;351,2771219;371,5772546;429,410187;508,7564206
711;346,7822267;361,1874703;421,9657464;495,102269
712;322,3395566;358,4599308;415,6515414;491,3459817
713;316,6167634;352,2147148;423,351501;483,6743089
714;315,2613369;350,8588768;431,0288792;481,9993409
715;314,1727398;348,5888555;442,2293947;479,2061489
716;313,2984015;346,7559846;451,1074517;479,0456517
717;312,5961174;345,2759944;460,2090126;477,4749191
718;312,0320028;344,0808768;472,5574696;476,2062541
719;311,5788517;344,8238088;485,4276526;477,2764882
720;322,5408352;345,9560118;498,7185286;478,7943458
721;334,9601723;347,4024263;512,3486496;482,7685068
722;348,5547223;349,1024812;526,2523528;483,0950387
723;354,6025126;349,2992293;537,3099074;483,3580023
724;363,2068376;351,1657603;548,1688344;485,664766
725;369,1043083;351,4969903;555,8007883;488,1809693
726;374,7558515;351,764099;562,9269713;488,7712622
727;384,8556558;356,5089436;571,6066012;494,7996423
728;385,7796314;361,1217067;579,0108923;498,5274792
729;382,2589097;369,9369781;552,3832873;511,3078596
730;372,2526883;368,0824589;506,8675468;507,0935932
731;338,6282062;354,2391838;462,8295841;492,0950259
732;322,543251;345,9750937;418,3747529;484,2078598
733;327,1980635;348,3677566;401,1906334;487,5056884
734;340,1119806;358,8052022;395,7242872;504,7812402
735;339,5668117;361,0323664;380,000092;501,9672199
736;319,7241777;346,4383462;371,5502604;488,1220101
737;321,2772223;345,9402365;371,3726745;504,6539378
738;331,2918829;348,5781416;380,7224337;487,1586324
739;340,1091579;348,3542416;392,1385874;488,0910301
740;349,8990045;349,8791235;402,1552779;491,5905792
741;363,3056595;358,473193;416,2075829;499,9122644
742;406,0079291;357,8248082;431,4184587;500,865885
743;452,9661554;358,475034;444,4974812;501,6337746
744;505,0274772;358,293393;456,6973961;499,2928531
745;561,2428754;360,348088;473,3924432;499,4480777
746;619,9958787;360,8305733;493,8028953;499,5723167
747;677,9648134;361,2192759;505,9130441;499,6717586
748;734,4078463;361,5324456;517,6196792;499,7513552
749;783,0635844;361,784777;529,0011686;499,8150689
750;831,250947;361,9881025;537,0538532;499,8660709
751;862,7254396;364,2679744;545,2231241;500,4048715
752;898,1586325;362,0253876;535,7384522;482,088262
753;942,2106955;344,4253619;520,6883321;452,6139109
754;972,2410437;326,9161609;497,6946446;428,3922152
755;986,778333;299,2396698;464,7965426;388,6504018
756;1002,009219;259,7539348;425,9538569;352,9035619
757;1031,422409;232,2650201;424,1666334;326,9978745
758;1064,648738;224,480892;413,324314;313,3043042
759;1053,205324;213,2530272;420,9800976;297,9086152
760;1044,235314;216,1043774;419,0800639;284,1127275
761;1055,61084;220,6210658;423,7735088;301,895126
762;1073,632695;230,0452597;436,1743141;314,056853
763;1095,46907;239,1421229;450,0536433;329,8970839
764;1115,61374;249,1495457;462,0590213;345,1705571
765;1136,331721;261,5998333;480,7838083;361,4264321
766;1160,34401;273,1386471;497,6677964;380,5699862
767;1182,24486;285,1167585;518,23107;398,5088775
768;1170,402288;302,5736463;536,5984125;421,1055395
769;1148,928885;320,9275181;555,2917878;444,581058
770;1126,394002;338,2972402;574,2483536;470,8607935
771;1109,560144;352,6315196;590,350602;487,4886753
772;1091,512344;365,1578705;603,1810145;505,6225322
773;1075,316702;377,4001526;612,4028308;519,3419324
774;1058,677369;387,7052178;623,8779921;532,3789665
775;1047,342958;397,6218314;628,9401707;540,6754911
776;1033,580914;393,5604953;603,1883079;525,8861134
777;1011,303495;358,1688423;558,3757792;494,5003905
778;965,3177633;329,0797394;503,1815402;458,2896144
779;915,3358384;310,0250162;447,8369343;423,0286712
780;827,9780714;283,1517211;396,3301903;382,3649853
781;801,0545727;260,5794808;362,2946669;348,6072067
782;733,2590105;253,490057;382,0901273;330,5271762
783;692,1407787;262,4192846;392,568813;324,8609219
784;710,0780071;284,588776;421,1015795;337,6697387
785;728,4185219;295,9315389;424,6058579;367,3835996
786;725,7800531;307,7566807;430,5074617;384,5523805
787;720,824079;318,2620695;433,1773943;400,2505232
788;718,7669291;330,5845439;438,403295;418,2953014
789;717,1098897;341,4899345;440,5259833;434,6976452
790;712,9435556;354,1341485;445,3086613;451,2135763
791;711,5217731;365,2983452;447,0723634;469,9154127
792;727,3650222;373,026561;448,4974817;482,6557491
793;748,34081;380,3313584;446,582286;492,8096885
794;768,6872874;387,2942931;444,0695293;504,4110737
795;784,8004685;390,5650661;444,1413081;511,5503424
796;798,5424538;394,9138365;441,1336591;517,9684386
797;812,3093514;397,2495629;437,7389924;523,804386
798;823,2649263;399,1354671;437,0987865;527,0754015
799;828,2273981;400,6582673;433,5163039;529,7163671
800;813,8171908;381,8122934;402,8976682;504,6538027
801;812,8021715;355,6055399;378,4418076;470,3474691
802;813,5299763;325,2924601;347,9495854;430,777963
803;772,7498817;281,5304814;297,2454991;374,6543692
804;748,903811;254,4348329;265,5666907;338,5935092
805;715,5033701;240,0610211;238,4017546;322,8425731
806;699,2482955;253,0110479;200,1919486;338,5536894
807;692,0577192;267,7984953;177,1576808;358,6796226
808;702,1668575;283,3604216;194,121739;380,0366134
809;719,7185712;297,3050723;206,6886956;399,6356335
810;732,7673126;300,3370976;221,4373052;403,9351173
811;749,7038749;304,4939901;238,1854017;409,5021853
812;765,0066997;308,3835639;256,5454439;414,6518932
813;780,9286633;312,057166;276,2050837;419,4644938
814;800,1811559;313,8482058;299,9793511;424,0047922
815;817,3508268;317,0027266;321,9083115;428,325123
816;831,9462232;323,4987442;350,5792956;434,5627302
817;843,5710221;330,3415735;386,6276999;443,0023958
818;857,568604;339,1722168;418,298851;458,0638953
819;865,8795559;345,0159875;444,4997936;459,484213
820;873,4784867;350,798925;470,4826868;464,1658888
821;886,1660671;354,824684;490,1562454;468,5995435
822;887,75718;356,899136;512,0017554;477,0229695
823;894,4640525;362,3977824;528,072947;484,1890961
824;893,0791146;366,7027661;537,7086064;487,7124068
825;879,1224632;376,8527629;517,7451544;495,9865173
826;865,0299852;377,4097294;502,6698368;494,0919378
827;828,8573505;368,8662033;472,9955546;482,981503
828;795,946808;364,8461425;471,7279795;477,5382972
829;786,8806894;368,7985423;481,1048279;479,8693227
830;794,5973452;377,487224;499,4442283;489,9289531
831;805,143017;378,5713093;507,1668744;494,9732258
832;797,2145326;368,4610333;498,9504481;480,609785
833;803,6150126;376,1543029;508,8901329;479,4200107
834;814,7899143;373,3779604;526,3261591;483,0236847
835;830,2072144;378,6091385;545,2359279;495,6191006
836;844,278235;379,3045542;562,2680632;497,1414177
837;859,2014435;383,2805121;582,9499876;500,4630178
838;874,8126192;387,5545249;604,4791499;528,9368084
839;893,8107232;393,7773506;626,6920123;524,8140748
840;916,4352175;398,6901701;640,2562645;523,055897
841;942,8791766;405,4288519;650,069284;532,8962809
842;970,4667795;414,1743948;662,0207664;545,5519502
843;990,4826108;418,2405742;670,5335221;552,7546593
844;1010,203661;423,7631292;678,3698372;570,3517642
845;1024,024218;429,2862773;685,6606716;570,2824686
846;1039,792055;433,1019166;689,4448137;575,2013256
847;1050,183772;437,1224379;696,2687072;582,4188199
848;1027,59316;441,409085;663,9138216;588,0782774
849;986,248372;448,1279227;604,4477816;596,6360292
850;931,4756928;444,8492682;548,7484366;594,9701429
851;859,5425706;433,851837;514,4069897;581,9491316
852;816,1418442;427,3181209;483,6019475;574,3089998
853;788,7387153;433,8328403;492,9972637;578,4020257
854;780,9717319;440,531495;518,3827034;588,4435596
855;789,6456002;441,1843077;536,2208733;591,3781897
856;799,8049072;432,4339425;539,9442171;580,9421761
857;830,7365971;431,5094053;556,648288;582,1367935
858;844,5088743;434,4847424;547,9112032;586,2245978
859;858,3058873;437,9501267;536,9830582;588,7357454
860;874,9533379;441,8113789;521,2214782;593,5099872
861;889,1301807;445,9924372;506,7255769;598,6709713
862;903,2510077;450,4318687;488,0870151;604,144382
863;920,1576414;453,3719882;477,4045998;611,9651763
864;928,8789308;457,9852556;469,9152506;611,8606292
865;939,6414178;459,3579866;462,9042853;613,2154926
866;947,2811489;460,4653833;453,2123232;614,3083531
867;951,5077766;463,0668532;446,5217107;617,2849108
868;957,7501593;463,9912516;440,1549145;614,0567895
869;960,8493369;464,7371346;430,9824967;614,3315138
870;966,1819822;465,3390137;424,7109397;614,5531535
871;969,2005197;467,940745;422,4532815;615,2299502
872;933,8209238;469,374226;381,6364159;618,4909175
873;879,665901;474,9652113;345,3882437;623,0179424
874;800,9643855;472,4842718;310,6494018;617,4440536
