;Electricity_raw_2025;Electricity_raw_2030;Electricity_2035;Electricity_raw_2040;Electricity_raw_2045;Electricity_raw_2050;CO2_2025;CO2_2030;CO2_2035;CO2_2040;CO2_2045;CO2_2050;Oil_2025;Oil_2030;Oil_2035;Oil_2040;Oil_2045;Oil_2050;Gas_2025;Gas_2030;Gas_2035;Gas_2040;Gas_2045;Gas_2050;Biomass_2025;Biomass_2030;Biomass_2035;Biomass_2040;Biomass_2045;Biomass_2050;Hydrogen_2025;Hydrogen_2030;Hydrogen_2035;Hydrogen_2040;Hydrogen_2045;Hydrogen_2050
94;116,91;104,13;101,9;113,34;147,68;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
95;114,99;106,26;105,96;128,19;151,72;156,11;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
96;112,14;104,8;108,54;112,05;156,74;158,04;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
97;111,39;104,14;106,31;113,34;151,36;157,37;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
98;108,95;104,14;106,12;113,7;147,77;156,11;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
99;108,97;104,8;109,05;112,43;145,98;160,28;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
100;109,23;107,9;117,26;111,02;155,04;160,12;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
101;109,1;103,63;129,33;121,67;154,63;160,12;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
102;110,74;107,13;128,53;120,37;157,33;164,81;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
103;111,3;104,14;133,83;131,82;157,33;163,81;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
104;111,3;106,81;133,83;132,14;157,64;164,81;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
105;111,48;104,8;136,26;132,01;158,54;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
106;114,33;108,67;133,83;143,46;157,48;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
107;114,44;107,9;128,29;138,01;157,64;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
108;114,33;104,14;134,35;145,74;161,64;166,15;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
109;116,79;107,9;129,33;137,22;159,59;166,15;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
110;116,95;108,98;132,71;141,94;157,64;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
111;120,16;113,98;145,89;151,16;161,35;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
112;124,76;117,86;151,53;151,32;162,89;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
113;126,17;117,86;148,04;157,71;161,84;165,99;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
114;126,17;117,86;148,04;154,36;161,69;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
115;126,36;117,86;148,62;151,32;161,94;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
116;126,58;113,87;148,62;156,04;162,89;163,81;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
117;126,17;115,06;149,95;157,71;165,11;165,99;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
118;121,34;114,63;135,26;155,44;162,89;164,81;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
119;118,95;107,9;137,28;148,91;157,64;163,81;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
120;118,5;104,15;132,18;132,14;157,64;162,95;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
121;117,75;103,65;129,33;132,14;157,48;160,12;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
122;118,68;99,96;123,55;131,97;155,66;160,12;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
123;118,68;98,45;128,53;130,36;146,17;156,11;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
124;118,68;98,45;114,81;125,09;155,66;160,12;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
125;124,67;98,45;119,52;137,04;157,33;156,11;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
126;142,61;98,45;119,52;148,25;159,79;160,14;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
127;172,93;98,45;123,55;151,13;161,69;160,12;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
128;153,88;104,15;117,78;123,82;141,59;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
129;129,67;97,13;103,8;109,12;105,59;104,57;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
130;124,67;94,07;97,4;103,84;101,56;100,78;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
131;124,67;94,3;98,09;103,15;101,71;100,72;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
132;125,72;95,59;98,09;104,18;100,91;102,92;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
133;131,4;96,68;98,97;102,4;101,56;100,78;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
134;152,9;98,45;101,91;103,15;101,56;101,9;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
135;165,78;102,95;100,92;102,7;102,9;101,98;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
136;180,06;107,91;100,85;103,15;101,88;102,92;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
137;172,93;107,91;99,9;102,4;102,15;103,35;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
138;161,19;107,91;98,97;101,99;102,15;103,78;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
139;149,57;98,45;96,44;100,22;99,97;100,78;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
140;139,16;94,77;95,33;99,66;99,23;100,72;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
141;124,36;93,12;94,01;99,01;99,24;100,72;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
142;119,99;97,78;93,35;99,48;99,6;100,75;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
143;119,07;96,68;93,01;99,47;99,97;101,98;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
144;119,99;97,28;93;99,47;100,16;103,78;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
145;119,99;98,47;93,36;100,55;101,74;106,56;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
146;120,51;99,99;93,7;100,22;102,15;104,57;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
147;121,17;103,4;93,7;101,16;104,66;105,55;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
148;123,41;103,67;95,17;102;102,98;133,12;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
149;126,23;104,16;95,2;102;104,82;146,11;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
150;146,75;112,25;95,17;103,24;104,69;144,83;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
151;158,27;114,31;95,33;105,86;105,59;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
152;158,37;116,72;96,52;105,86;112,16;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
153;154,83;116,72;97,09;104,92;115,31;156,11;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
154;154,57;114,31;98,1;103,84;122,27;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
155;142,51;114,31;98,97;104,92;110,54;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
156;139,71;114,31;98,13;104,92;119,79;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
157;154,22;114,46;98,24;105,86;112,16;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
158;169,6;119,34;98,1;105,06;121,2;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
159;191,17;131,21;97,41;104,96;106,26;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
160;199,1;144,43;98,7;105,08;106,26;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
161;219,14;148,37;103,61;105,06;107,6;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
162;219,44;152,78;132,72;111,02;115,81;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
163;198,03;157,16;148,2;146,84;153,07;162,95;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
164;195,76;160,9;151,7;156,05;159,79;172,58;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
165;194,95;198,82;156,53;157,63;165,2;173,84;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
166;178,64;175,64;160,12;153,46;165,42;173,24;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
167;170,77;157,16;156,55;152,26;161,94;173,84;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
168;154,54;154,26;153,88;149,23;161,68;169,74;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
169;153,66;151,31;154,85;148,27;159,79;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
170;153,66;147,7;150,35;132,15;157,33;164,69;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
171;146,65;144,94;145,9;124,79;138,48;160,11;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
172;153,66;144,44;145,9;123,83;130,38;156,11;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
173;179,7;153,33;154,85;109,01;107,6;146,11;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
174;194,67;156,48;156,54;105,06;102,98;138,78;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
175;214,01;154,26;151,6;103,16;101,71;106,55;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
176;194,82;142,88;133,86;101,96;100,15;101,98;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
177;164,27;112,93;101,36;99,48;98,2;98,27;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
178;158,04;112,93;102,21;99,65;98,99;96,7;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
179;146,94;112,27;99,91;99,65;99,22;96,47;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
180;152,72;112,93;101,12;99,99;98,77;96,47;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
181;160,64;112,93;103,62;99,99;99,36;97,81;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
182;167,56;114,49;103,81;99,85;99,39;97,24;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
183;194,82;138,65;105,98;100,22;99,78;97,24;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
184;219,48;144,94;105,28;100,41;99,78;97,81;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
185;207,18;144,93;128,54;101,82;100,91;98,63;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
186;191,14;142,32;118,87;103,16;101,88;98,45;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
187;165,55;138,45;132,72;102,71;102,98;99,29;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
