,"(('Fernwaerme', 'Waermespeicher'), 'flow')","(('Waermespeicher', 'Fernwaerme'), 'flow')","(('Waermespeicher', 'None'), 'storage_content')"
2030-01-17 11:00:00,"0,0","198,60624392108372","33479,37581000798"
2030-01-17 12:00:00,"0,0","178,72790313745662","33297,7268313311"
2030-01-17 13:00:00,"0,0","162,1778671306443","33132,64373753442"
2030-01-17 14:00:00,"0,0","158,45724506227526","32971,29566930605"
2030-01-17 15:00:00,"0,0","152,62001465669215","32815,79890910221"
2030-01-17 16:00:00,"0,0","158,9261722011252","32654,009558446265"
2030-01-17 17:00:00,"0,0","157,154160176056","32494,006335936236"
2030-01-17 18:00:00,"0,0","147,64678043260238","32343,524453450824"
2030-01-17 19:00:00,"0,0","112,86933910713066","32227,83314183513"
2030-01-17 20:00:00,"0,0","74,53065674843702","32150,490606645068"
2030-01-17 21:00:00,"0,0","31,49128710748215","32116,194189232156"
2030-01-17 22:00:00,"20,95384825379881","0,0","32134,345899542943"
2030-01-17 23:00:00,"1165,0874595858447","0,0","33296,629637449056"
2030-01-18 00:00:00,"958,2021356809853","0,0","34251,92664219417"
2030-01-18 01:00:00,"155,94670473792195","0,0","34404,88486633256"
2030-01-18 02:00:00,"152,10872443216914","0,0","34553,991764560145"
2030-01-18 03:00:00,"135,4305356648777","0,0","34686,40746444357"
2030-01-18 04:00:00,"62,41417250628854","0,0","34745,79524789858"
2030-01-18 05:00:00,"0,0","69,22704551007229","34673,53663175313"
2030-01-18 06:00:00,"0,0","139,18749866589138","34531,323867016115"
2030-01-18 07:00:00,"0,0","178,16802948514925","34350,142979523574"
2030-01-18 08:00:00,"0,0","181,32167946464148","34165,82425008397"
2030-01-18 09:00:00,"0,0","141,30182874382348","34021,54145317432"
2030-01-18 10:00:00,"0,0","110,35555550233704","33908,2175181802"
2030-01-18 11:00:00,"990,9811442954078","0,0","34896,24017049715"
2030-01-18 12:00:00,"1009,1086836923205","0,0","35902,3041572346"
2030-01-18 13:00:00,"1027,0834747835956","0,0","36926,25515598048"
2030-01-18 14:00:00,"1031,645364375615","0,0","37954,67870459374"
2030-01-18 15:00:00,"1013,9234762444612","0,0","38965,29063512122"
2030-01-18 16:00:00,"0,0","53,910730923433505","38907,980182589876"
2030-01-18 17:00:00,"0,0","63,1566015927246","38841,42885972622"
2030-01-18 18:00:00,"0,0","56,643495322726324","38781,39644973548"
2030-01-18 19:00:00,"1033,252229304756","0,0","39811,2650022"
2030-01-18 20:00:00,"1059,4123009590412","0,0","40867,203770287604"
2030-01-18 21:00:00,"1099,7394611329883","0,0","41963,377567891635"
2030-01-18 22:00:00,"1157,0160593350042","0,0","43116,73232253384"
2030-01-18 23:00:00,"1213,2249941294733","0,0","44326,19538176817"
2030-01-19 00:00:00,"1142,172244158369","0,0","45464,50016537948"
2030-01-19 01:00:00,"1127,145676430328","0,0","46587,679064170385"
2030-01-19 02:00:00,"803,1409995486251","0,0","47386,75528872066"
2030-01-19 03:00:00,"781,1420754453852","0,0","48163,76286976711"
2030-01-19 04:00:00,"704,1791038452933","0,0","48863,73968530202"
2030-01-19 05:00:00,"532,9938457894967","0,0","49392,47016980397"
2030-01-19 06:00:00,"750,3747709681943","0,0","50138,53544774985"
2030-01-19 07:00:00,"692,9281605349324","0,0","50827,08902106696"
2030-01-19 08:00:00,"685,0750482624337","0,0","51507,72940581231"
2030-01-19 09:00:00,"709,2543068670552","0,0","52212,48966328871"
2030-01-19 10:00:00,"739,4279457751468","0,0","52947,362069340736"
2030-01-19 11:00:00,"457,63570076813073","0,0","53400,37811276832"
2030-01-19 12:00:00,"482,6500956388186","0,0","53878,369025416796"
2030-01-19 13:00:00,"503,60626029331445","0,0","54377,27439801265"
2030-01-19 14:00:00,"508,1921968194978","0,0","54880,72217764091"
2030-01-19 15:00:00,"513,7710391413289","0,0","55389,70487377224"
2030-01-19 16:00:00,"506,28667735384045","0,0","55891,15879937585"
2030-01-19 17:00:00,"820,6670830443045","0,0","56706,94937881491"
2030-01-19 18:00:00,"831,2148070678766","0,0","57533,216504549484"
2030-01-19 19:00:00,"874,0243602470164","0,0","58402,22109165648"
2030-01-19 20:00:00,"921,3994814803743","0,0","59318,52497934661"
2030-01-19 21:00:00,"971,1880315616936","0,0","60284,537469603856"
2030-01-19 22:00:00,"1030,266882287267","0,0","61309,5445259969"
2030-01-19 23:00:00,"1103,7516915441308","0,0","62407,94695978113"
2030-01-20 00:00:00,"1070,8711706081797","0,0","63473,373037017074"
2030-01-20 01:00:00,"1064,6521843619264","0,0","64532,48716958152"
2030-01-20 02:00:00,"744,7704446595685","0,0","65271,62715473554"
2030-01-20 03:00:00,"718,1032918756079","0,0","65984,0354971419"
2030-01-20 04:00:00,"961,1534496979368","0,0","66939,43183974271"
2030-01-20 05:00:00,"764,491374728256","0,0","67698,08274904295"
2030-01-20 06:00:00,"655,0486128832563","0,0","68347,22470420635"
2030-01-20 07:00:00,"604,1396000262555","0,0","68945,40100887718"
2030-01-20 08:00:00,"589,8171505640728","0,0","69529,20267320322"
2030-01-20 09:00:00,"601,9940324905474","0,0","70125,13028276054"
2030-01-20 10:00:00,"633,7498386473346","0,0","70752,7617037907"
2030-01-20 11:00:00,"654,1212459013348","0,0","71400,70977123338"
2030-01-20 12:00:00,"684,0038084574815","0,0","72078,48386776332"
2030-01-20 13:00:00,"723,9264984884771","0,0","72796,12151853435"
2030-01-20 14:00:00,"721,2108611251122","0,0","73510,98091805697"
2030-01-20 15:00:00,"740,1849785836619","0,0","74244,75206355554"
2030-01-20 16:00:00,"0,0","330,54167322092104","73907,73253571708"
2030-01-20 17:00:00,"0,0","330,7806321220042","73570,50345393133"
2030-01-20 18:00:00,"0,0","307,43094528477405","73256,6534822202"
2030-01-20 19:00:00,"0,0","260,65656098316407","72989,60527822071"
2030-01-20 20:00:00,"0,0","206,0977440810796","72777,1391910791"
2030-01-20 21:00:00,"0,0","159,3260350983415","72611,46335058633"
2030-01-20 22:00:00,"0,0","110,7376737055344","72494,39032670346"
2030-01-20 23:00:00,"0,0","31,117234215051838","72456,94795693243"
2030-01-21 00:00:00,"0,0","29,125858794007286","72421,50022942918"
2030-01-21 01:00:00,"0,0","35,75800862093109","72379,42344491322"
2030-01-21 02:00:00,"0,0","42,58730083743683","72330,52103938023"
2030-01-21 03:00:00,"0,0","70,25354424079131","72253,95665717874"
2030-01-21 04:00:00,"0,0","142,4450534620426","72105,20744599836"
2030-01-21 05:00:00,"0,0","346,69035278459006","71752,22591386411"
2030-01-21 06:00:00,"0,0","462,5670372832416","71283,39849486988"
2030-01-21 07:00:00,"0,0","517,7226110585201","70759,45640729269"
2030-01-21 08:00:00,"0,0","532,6518718028614","70220,63077291829"
2030-01-21 09:00:00,"0,0","519,7976825803884","69694,70634030296"
2030-01-21 10:00:00,"0,0","486,29869539525987","69202,32678177951"
2030-01-21 11:00:00,"0,0","465,0306392745441","68731,25823949325"
2030-01-21 12:00:00,"0,0","433,1822670426494","68292,0791701692"
2030-01-21 13:00:00,"0,0","390,77284494146204","67895,34784132015"
2030-01-21 14:00:00,"0,0","393,8083271463753","67495,61564507463"
2030-01-21 15:00:00,"0,0","373,9163177150814","67115,81033489453"
2030-01-21 16:00:00,"0,0","363,8931620742686","66746,06131836858"
2030-01-21 17:00:00,"0,0","364,3202428748681","66375,91748164369"
2030-01-21 18:00:00,"0,0","339,75964889691596","66030,3665339465"
2030-01-21 19:00:00,"0,0","290,199387372873","65734,40599709353"
2030-01-21 20:00:00,"0,0","232,46092948984796","65496,209740680446"
2030-01-21 21:00:00,"0,0","184,04433226069074","65306,450864119884"
2030-01-21 22:00:00,"0,0","134,21260471118745","65166,540271570804"
2030-01-21 23:00:00,"0,0","52,15872099978577","65108,695769932325"
2030-01-22 00:00:00,"12,628485346527384","0,0","65115,64352157291"
2030-01-22 01:00:00,"1,9629043563695063","0,0","65111,92508603202"
2030-01-22 02:00:00,"0,0","7,796880719985097","65098,44718984828"
2030-01-22 03:00:00,"0,0","16,378206031406307","65076,38914429957"
2030-01-22 04:00:00,"0,0","79,20718649555653","64991,50404285117"
2030-01-22 05:00:00,"0,0","207,80653459847548","64778,02699952496"
2030-01-22 06:00:00,"0,0","313,7853343737216","64458,58978229552"
2030-01-22 07:00:00,"0,0","357,67768123963293","64095,28808909738"
2030-01-22 08:00:00,"0,0","350,44599314089425","63739,249782070714"
2030-01-22 09:00:00,"0,0","320,668104376843","63413,02042815039"
2030-01-22 10:00:00,"0,0","318,7195291873276","63088,76811293072"
2030-01-22 11:00:00,"0,0","291,80147084580136","62791,46214706707"
2030-01-22 12:00:00,"0,0","261,7057810861227","62524,277810908614"
2030-01-22 13:00:00,"0,0","248,20875595677472","62270,613811712836"
2030-01-22 14:00:00,"0,0","221,29103241761123","62043,889668240154"
2030-01-22 15:00:00,"0,0","165,0627306436873","61873,413608222916"
2030-01-22 16:00:00,"0,0","185,9739233353542","61682,04122955025"
2030-01-22 17:00:00,"451,9216120946567","0,0","62128,58108354763"
2030-01-22 18:00:00,"947,6131637342128","0,0","63070,7735285823"
2030-01-22 19:00:00,"950,3128690986268","0,0","64015,58347269056"
2030-01-22 20:00:00,"956,692041937283","0,0","64966,69015496987"
2030-01-22 21:00:00,"656,7183347519106","0,0","65617,74014600576"
2030-01-22 22:00:00,"777,4292307183666","0,0","66389,44422889638"
2030-01-22 23:00:00,"972,6137710491503","0,0","67356,26552093655"
2030-01-23 00:00:00,"1114,4915409975883","0,0","68464,88022776745"
2030-01-23 01:00:00,"331,3808739462755","0,0","68790,28754091385"
2030-01-23 02:00:00,"22,872554153693727","0,0","68807,15814247962"
2030-01-23 03:00:00,"0,0","29,56551369726168","68771,58920423442"
2030-01-23 04:00:00,"0,0","86,19888405367527","68679,38999902268"
2030-01-23 05:00:00,"0,0","254,87672864251266","68418,52099360275"
2030-01-23 06:00:00,"0,0","241,66755615676624","68170,8839214893"
2030-01-23 07:00:00,"0,0","255,04283965816632","67909,89317220898"
2030-01-23 08:00:00,"0,0","238,52797941253863","67665,44005461717"
2030-01-23 09:00:00,"0,0","223,87711741854554","67435,65912755387"
2030-01-23 10:00:00,"0,0","203,17420203104444","67226,60116426394"
2030-01-23 11:00:00,"0,0","172,51120538515517","67048,2244379272"
2030-01-23 12:00:00,"0,0","147,38758675205855","66894,98689359294"
2030-01-23 13:00:00,"0,0","137,07744615081407","66752,07285983565"
2030-01-23 14:00:00,"0,0","114,21555731519567","66632,03318416343"
2030-01-23 15:00:00,"0,0","125,07693015222327","66501,1426091159"
2030-01-23 16:00:00,"0,0","136,77744968933945","66358,56293473391"
2030-01-23 17:00:00,"0,0","164,63834800182843","66188,13480211604"
2030-01-23 18:00:00,"0,0","167,6527461007832","66014,70714125378"
2030-01-23 19:00:00,"0,0","153,36835238246312","65855,57900567321"
2030-01-23 20:00:00,"0,0","129,27443058086027","65720,55867582411"
2030-01-23 21:00:00,"0,0","119,6487149099874","65595,17584216966"
2030-01-23 22:00:00,"0,0","84,29812694621813","65505,154536131224"
2030-01-23 23:00:00,"0,0","16,188375314193706","65483,25083608375"
2030-01-24 00:00:00,"45,275110177353724","0,0","65522,812532625656"
2030-01-24 01:00:00,"29,38126532290363","0,0","65546,47693255509"
2030-01-24 02:00:00,"18,090327532419053","0,0","65558,84832997515"
2030-01-24 03:00:00,"0,0","4,74702333330913","65548,38129712497"
2030-01-24 04:00:00,"0,0","84,5196426791079","65458,142558177686"
2030-01-24 05:00:00,"0,0","262,58524640529123","65189,8460888342"
2030-01-24 06:00:00,"0,0","363,3961340629439","64820,762140700004"
2030-01-24 07:00:00,"0,0","424,5885120078582","64390,51801719537"
2030-01-24 08:00:00,"0,0","432,95636521902304","63951,943579279345"
2030-01-24 09:00:00,"0,0","407,29645120009934","63539,06732100197"
2030-01-24 10:00:00,"0,0","375,4254011001913","63158,09813627802"
2030-01-24 11:00:00,"0,0","342,2996906232067","62810,28790159242"
2030-01-24 12:00:00,"0,0","315,7724154446726","62489,035288528336"
2030-01-24 13:00:00,"0,0","293,52487107044254","62190,058249128975"
2030-01-24 14:00:00,"0,0","288,6868662433307","61895,94530030341"
2030-01-24 15:00:00,"0,0","283,19694336893537","61607,347935707025"
2030-01-24 16:00:00,"0,0","291,07418712694204","61310,898507472695"
2030-01-24 17:00:00,"0,0","290,1893761706472","61015,35975540727"
2030-01-24 18:00:00,"0,0","279,3658870779224","60730,670278190686"
2030-01-24 19:00:00,"0,0","234,20253778223565","60491,16898942668"
2030-01-24 20:00:00,"0,0","184,1556188746478","60301,735516057706"
2030-01-24 21:00:00,"0,0","132,2831714262823","60164,19101820765"
2030-01-24 22:00:00,"0,0","71,1046694507823","60087,83702309053"
2030-01-24 23:00:00,"5,309571503253721","0,0","60087,90393081352"
2030-01-25 00:00:00,"52,18658377318167","0,0","60134,84784496873"
2030-01-25 01:00:00,"36,63775935114171","0,0","60166,2388388454"
2030-01-25 02:00:00,"25,573682936332204","0,0","60186,56301744304"
2030-01-25 03:00:00,"3,059423957796753","0,0","60184,37116377757"
2030-01-25 04:00:00,"0,0","75,61723874040666","60103,50283865313"
2030-01-25 05:00:00,"0,0","251,01708053024862","59847,24172750021"
2030-01-25 06:00:00,"0,0","349,73713935389236","59492,282916305594"
2030-01-25 07:00:00,"0,0","409,3192033592894","59077,77301126186"
2030-01-25 08:00:00,"0,0","417,45830818444654","58655,16016738218"
2030-01-25 09:00:00,"0,0","392,4118763480509","58257,630628309525"
2030-01-25 10:00:00,"0,0","361,2412189824296","57891,30643105478"
2030-01-25 11:00:00,"0,0","328,79239057464457","57557,46302399402"
2030-01-25 12:00:00,"0,0","302,9032260573568","57249,53790928782"
2030-01-25 13:00:00,"0,0","281,20130761714796","56963,341579488086"
2030-01-25 14:00:00,"0,0","276,47204573742437","56681,899482197856"
2030-01-25 15:00:00,"0,0","270,9503740703945","56406,00361239764"
2030-01-25 16:00:00,"0,0","278,6883564932984","56122,39383208916"
2030-01-25 17:00:00,"0,0","277,7296117273534","55839,76754149996"
2030-01-25 18:00:00,"0,0","267,03833561865514","55567,85718616331"
2030-01-25 19:00:00,"0,0","222,871786745566","55340,13710387825"
2030-01-25 20:00:00,"0,0","173,94179403553045","55161,366882880415"
2030-01-25 21:00:00,"0,0","122,89133617399676","55033,66271744588"
2030-01-25 22:00:00,"0,0","62,51216667185821","54966,348863701925"
2030-01-25 23:00:00,"12,810524073912688","0,0","54974,36357383747"
2030-01-26 00:00:00,"35,297842221164956","0,0","55004,86490283682"
2030-01-26 01:00:00,"18,923577072801322","0,0","55018,989305446856"
2030-01-26 02:00:00,"7,2930804340853115","0,0","55021,48197906405"
2030-01-26 03:00:00,"0,0","15,974834232855642","55000,70652052852"
2030-01-26 04:00:00,"0,0","97,2288576983322","54898,67885118627"
2030-01-26 05:00:00,"0,0","278,8558732012671","54615,03306825524"
2030-01-26 06:00:00,"0,0","382,94772827952227","54227,32017834052"
2030-01-26 07:00:00,"0,0","446,71855787477773","53775,87028678018"
2030-01-26 08:00:00,"0,0","455,4703273122664","53315,7080147854"
2030-01-26 09:00:00,"0,0","428,8882330711904","52882,16798618992"
2030-01-26 10:00:00,"0,0","395,965177063094","52481,58883997003"
2030-01-26 11:00:00,"0,0","361,8364307356038","52115,173390608135"
2030-01-26 12:00:00,"0,0","334,3276683004595","51776,298673429344"
2030-01-26 13:00:00,"0,0","311,224662599233","51460,55652877086"
2030-01-26 14:00:00,"0,0","306,21536539165896","51149,85122982207"
2030-01-26 15:00:00,"0,0","300,7528326466598","50844,63557265561"
2030-01-26 16:00:00,"0,0","308,7805837893","50531,41879441259"
2030-01-26 17:00:00,"0,0","307,95404640874705","50219,055881714026"
2030-01-26 18:00:00,"0,0","296,87885872075327","49917,795410367595"
2030-01-26 19:00:00,"0,0","250,1558016352314","49663,28428108281"
2030-01-26 20:00:00,"0,0","198,39593163825413","49460,55522789103"
2030-01-26 21:00:00,"0,0","145,38893663884295","49310,85085780855"
2030-01-26 22:00:00,"0,0","83,18336927197998","49223,36511679923"
2030-01-26 23:00:00,"0,0","5,427102174282197","49213,643276018505"
2030-01-27 00:00:00,"0,0","51,95958841052487","49157,38979723215"
2030-01-27 01:00:00,"0,0","59,08053033892685","49094,020284633414"
2030-01-27 02:00:00,"0,0","66,18093336494024","49023,555897998645"
2030-01-27 03:00:00,"0,0","95,0895088688714","48924,189083877674"
2030-01-27 04:00:00,"0,0","169,97720536260982","48749,9432430175"
2030-01-27 05:00:00,"0,0","383,6572845029003","48362,03252596664"
2030-01-27 06:00:00,"0,0","505,62557580332293","47852,18736282543"
2030-01-27 07:00:00,"0,0","564,4336265875046","47283,578632890516"
2030-01-27 08:00:00,"0,0","580,0524638904284","46699,400676764366"
2030-01-27 09:00:00,"0,0","566,4406901901389","46128,88546386518"
2030-01-27 10:00:00,"0,0","531,0781632740908","45593,78255533437"
2030-01-27 11:00:00,"0,0","508,7771493524002","45081,02734845402"
2030-01-27 12:00:00,"0,0","475,0064790162811","44602,08754980159"
2030-01-27 13:00:00,"0,0","430,0933873815876","44168,102630281275"
2030-01-27 14:00:00,"0,0","433,4182397668018","43730,83072355998"
2030-01-27 15:00:00,"0,0","412,7115086836942","43314,30369989565"
2030-01-27 16:00:00,"0,0","401,9967759310715","42908,527750966765"
2030-01-27 17:00:00,"0,0","402,8111269962932","42501,972854924206"
2030-01-27 18:00:00,"0,0","377,18727391297796","42121,07728387964"
2030-01-27 19:00:00,"0,0","324,93703195378004","41792,465187932845"
2030-01-27 20:00:00,"0,0","263,9700154552518","41524,84877988994"
2030-01-27 21:00:00,"0,0","213,45827016248933","41307,7674666714"
2030-01-27 22:00:00,"0,0","161,78389832277088","41142,37946563716"
2030-01-27 23:00:00,"0,0","76,02799885750966","41062,761794171274"
2030-01-28 00:00:00,"0,0","53,39572953157602","41005,78333867316"
2030-01-28 01:00:00,"0,0","60,534184271808556","40941,67139980505"
2030-01-28 02:00:00,"0,0","67,63445206879538","40870,464786906625"
2030-01-28 03:00:00,"0,0","96,56476381876877","40770,3340750352"
2030-01-28 04:00:00,"0,0","171,39185650892392","40595,38500687823"
2030-01-28 05:00:00,"0,0","385,2291421705903","40206,61391736579"
2030-01-28 06:00:00,"0,0","508,1617534347043","39694,9441368668"
2030-01-28 07:00:00,"0,0","567,7666706379765","39123,714082352875"
2030-01-28 08:00:00,"0,0","583,4271880232304","38536,87335027597"
2030-01-28 09:00:00,"0,0","569,7637818621864","37963,74722621397"
2030-01-28 10:00:00,"0,0","534,2327015786158","37426,20218768987"
2030-01-28 11:00:00,"0,0","511,8778180198979","36911,05893352909"
2030-01-28 12:00:00,"0,0","477,83797070908975","36430,000472928055"
2030-01-28 13:00:00,"0,0","432,61591212572864","35994,20604326107"
2030-01-28 14:00:00,"0,0","435,9952712136634","35555,07027757012"
2030-01-28 15:00:00,"0,0","415,1265630628246","35136,84153462558"
2030-01-28 16:00:00,"0,0","404,1610721220803","34729,61477307961"
2030-01-28 17:00:00,"0,0","404,91341312132414","34321,67120106934"
2030-01-28 18:00:00,"0,0","379,0722469026883","33939,604388354346"
2030-01-28 19:00:00,"0,0","326,4259351438894","33610,21722272757"
2030-01-28 20:00:00,"0,0","265,07793218214266","33342,20679909275"
2030-01-28 21:00:00,"0,0","214,55232061423573","33124,74537093529"
2030-01-28 22:00:00,"0,0","162,98212276878195","32958,8731141329"
2030-01-28 23:00:00,"0,0","77,46822818374613","32878,52922426994"
2030-01-29 00:00:00,"0,0","57,86972778013052","32817,79084481499"
2030-01-29 01:00:00,"0,0","68,62641354708427","32746,301079016695"
2030-01-29 02:00:00,"0,0","67,95638815511444","32675,487576092437"
2030-01-29 03:00:00,"0,0","79,31756291813264","32593,319076883294"
2030-01-29 04:00:00,"0,0","126,69613272689588","32463,779177066943"
